district_code,school_year,category,amount
01109,2024-25,Basic Education,1455983.27
01109,2024-25,Special Education,259398.74
01109,2024-25,Vocational/CTE,124512.38
01109,2024-25,Compensatory/Title,89932.88
01109,2024-25,Highly Capable,1721.23
01109,2024-25,Other Programs,61898.11
01109,2024-25,Districtwide Support,699614.51
01109,2024-25,Food Services,95336.79
01109,2024-25,Transportation,152121.75
01122,2024-25,Basic Education,247651.94
01122,2024-25,Special Education,3825.47
01122,2024-25,Compensatory/Title,25321.6
01122,2024-25,Districtwide Support,145330.13
01122,2024-25,Food Services,26145.49
01122,2024-25,Transportation,111638.52
01147,2024-25,Basic Education,41823894.0
01147,2024-25,Special Education,8126165.44
01147,2024-25,Vocational/CTE,3027087.85
01147,2024-25,Compensatory/Title,10249619.61
01147,2024-25,Highly Capable,121520.07
01147,2024-25,Other Programs,368718.35
01147,2024-25,Districtwide Support,11393131.29
01147,2024-25,Food Services,3758999.58
01147,2024-25,Transportation,2698786.41
01158,2024-25,Basic Education,2207298.82
01158,2024-25,Special Education,294950.33
01158,2024-25,Vocational/CTE,259714.92
01158,2024-25,Compensatory/Title,628868.07
01158,2024-25,Highly Capable,408.94
01158,2024-25,Other Programs,82180.85
01158,2024-25,Districtwide Support,946103.76
01158,2024-25,Food Services,226983.55
01158,2024-25,Transportation,1205831.41
01160,2024-25,Basic Education,3349292.9
01160,2024-25,Special Education,642677.54
01160,2024-25,Vocational/CTE,489763.39
01160,2024-25,Compensatory/Title,401567.63
01160,2024-25,Highly Capable,11907.17
01160,2024-25,Other Programs,100659.64
01160,2024-25,Districtwide Support,1644461.47
01160,2024-25,Food Services,187614.9
01160,2024-25,Transportation,71325.63
02250,2024-25,Basic Education,22073831.08
02250,2024-25,Special Education,6470164.4
02250,2024-25,Vocational/CTE,1601502.28
02250,2024-25,Compensatory/Title,3424087.11
02250,2024-25,Highly Capable,109662.1
02250,2024-25,Other Programs,92697.28
02250,2024-25,Districtwide Support,7734489.33
02250,2024-25,Food Services,1901024.53
02250,2024-25,Transportation,1366715.47
02420,2024-25,Basic Education,6117099.7
02420,2024-25,Special Education,1395608.38
02420,2024-25,Vocational/CTE,616857.05
02420,2024-25,Compensatory/Title,296596.88
02420,2024-25,Highly Capable,18040.53
02420,2024-25,Other Programs,86990.76
02420,2024-25,Districtwide Support,2191335.41
02420,2024-25,Food Services,332786.86
02420,2024-25,Transportation,404840.9
03017,2024-25,Basic Education,167516931.97
03017,2024-25,Special Education,41342589.06
03017,2024-25,Vocational/CTE,17061988.34
03017,2024-25,Compensatory/Title,29311617.2
03017,2024-25,Highly Capable,589330.49
03017,2024-25,Other Programs,3891868.22
03017,2024-25,Districtwide Support,36621307.62
03017,2024-25,Food Services,12762919.02
03017,2024-25,Transportation,10911945.32
03050,2024-25,Basic Education,1280623.89
03050,2024-25,Special Education,259342.79
03050,2024-25,Vocational/CTE,90759.48
03050,2024-25,Compensatory/Title,353412.71
03050,2024-25,Districtwide Support,575262.39
03050,2024-25,Food Services,100958.89
03050,2024-25,Transportation,342052.39
03052,2024-25,Basic Education,11837419.93
03052,2024-25,Special Education,2798894.92
03052,2024-25,Vocational/CTE,983255.58
03052,2024-25,Compensatory/Title,2666980.31
03052,2024-25,Highly Capable,1302.2
03052,2024-25,Other Programs,552022.95
03052,2024-25,Districtwide Support,4258909.54
03052,2024-25,Food Services,986433.56
03052,2024-25,Transportation,781291.65
03053,2024-25,Basic Education,7431240.07
03053,2024-25,Special Education,1633249.09
03053,2024-25,Vocational/CTE,799579.74
